0,0,Not Available
0,0,L'antipolitica della politica - http://t.co/vboGPnf5 #Grillo #Roma #AttualitÃ  #Italia
1,1,"Crisi: Fitch, Italia giaâ€™ in recessione ma governo Monti eâ€™ credibile: Londra, 17 nov. â€“ (Adnkronos) â€“ â€œLâ€™Italia... http://t.co/lepiCzEp"
0,0,Napolitano: Il Governo Monti vada avanti con le riforme  : Generazione Italia http://t.co/bqeNwnvA
0,1,Not Available
0,0,ma perchÃ© in questo governo #Monti ci sta tutta sta gente di Intesa San Paolo?? #oramonti
0,0,Buongiorno
1,0,Not Available
0,0,#Stella: #Grillo ha portato 350mila firme che non sono mai state esaminate. Per forza poi irrompe #serviziopubblico http://t.co/9ZfHnw0d
0,1,A volte vorrei spegnermi e non pensare piÃ_ a niente e a nessuno
1,1,Not Available
0,0,Dedicato al governo Monti http://t.co/ISXVgDXH
0,0,RHAPSODY OF FIRE: gli orari della data di Trezzo (MI) | http://t.co/onatcKiP: http://t.co/UYo2mA3j
0,0,Varata la #manovra finanziaria firmata #governo Monti. Leggi quali sono le decisioni piÃ_ importanti e di' cosa ne pensi http://t.co/EMzE25F6
0,1,"Mh, dovrei scrivere qualcosa nella bio ma non so cosa lol"
1,0,"Borsa Milano in ripresa, +1,9% aspettando governo Monti: Si smorza la tensione sui titoli di stato italiani. Lo ... http://t.co/VmjNNYyL"
0,0,@Vale_Tommo @gabrypalermo94 VabbeÃ¨ ho fame.. a dopo :3
0,0,"Ciao @rtl1025official. vorrei sentire una canzone chiamata ""RENASCER"" della band brasiliana chiamata RESTART!"
0,0,Mario Monti e la #Rai - Riforma e privatizzazione? http://t.co/Mu53BOBF #notizie #politica
0,0,IL GOVERNO MONTI VOLEVA TASSARE ANCHE LA MOZZARELLA...MA ERA UNA BUFALA...
1,1,Not Available
0,0,@_DAGOSPIA_ non ci sara' nessun governo monti...Ci saranno invece elezioni anticipate...
0,0,"Riunione #manovra : Terzo Polo ormai  montiano doc, PD e PDL mugugnano. Governo #Monti resiste a richieste"
0,0,"I costi standard, un vero impegno per il #governo #Monti http://t.co/g224ufgB #crisi"
0,1,Da ieri sera Mario Monti e' un senatore a vita monotona
0,0,@LUltimaParola Date per scontato il Governo Monti?
0,0,@ingAlioth Forse ti sfugge che @beppe_grillo Ã¨ solo un nome. #m5s Ã¨ fatto da persone che non sono nÃ¨ #Grillo nÃ¨ #casta. chiedi a loro...
0,0,Ho appena acquistato Cottage table su Stardoll. Dai un'occhiata alla mia Suite! http://t.co/8p7EwEiq
0,0,Not Available
0,1,Not Available
0,0,Chi sono e cosa propongono i nuovi ministri del governo Monti? http://t.co/BeoG5Rrz
0,1,Not Available
0,0,Lionel Messi Cuma Mencetak 1 Gol dalam 7 Pertemuan Melawan Klub Italia: Ancaman serius melanda kubu Barcelona me... http://t.co/VKSzzjhZ
1,1,"Onori a Mario Monti, ma sappiate che a breve, per spirito patrio, saremo costretti ad accettare la sua minestra e lo odieremo per questo."
0,0,RT @Elena3Grimaldi: Se tu fossi qui - Pino Daniele: http://t.co/96A4t3h1UD via @youtube
0,1,"Il corteo scorre su via Cavour: ""Andremo al Senato a dire al governo Monti che non ha la nostra fiducia"" http://t.co/1jL9vF11"
0,1,POI  DICONO  CHE  I  MATTI  SONO  AL  MANICOMIO........NO  AL  GOVERNO  MONTI...E'   PERICOLOSISSIMO..............!!!!!!!!!!!!!!!!!!!!!!
1,1,Not Available
0,0,@susannaSusa     Manda  il conto a Mario ( Monti )
1,0,@MRCannizzaro Auguri dall'Italia !!!
0,1,"Vi prego, qualcuno fermi #Grillo! L'Italia non sarÃ  mai un paese normale in cui i #Grillo e i #Berlusconi vengono cacciati a calci nel culo?"
0,1,RT @tnkzay: 'GENITORI VS FIGLI' pt.12  'io alla tua etÃ  non passavo tutto questo tempo a computer'  GRAZIE AL CAZZO NON ESISTEVA MANCO!
1,1,"@giuliainnocenzi #Grillo non Ã¨ candidato. Anche a me infastidisce il populismo, ma M5S Ã¨ (purtroppo) l'unica novitÃ  positiva in politica."
1,0,Seguite tutti @MargheandFior perchÃ¨ nella sua icon Harry Ã¨ dolcissimo **
0,0,"@madeforsykes per domani porta il quaderno di Dante che lo controlla, poi inglese li sai e tedesco anche (:"
1,0,"Finalmente posso guardarmi ""The first time"" *w*"
0,1,Not Available
1,1,"Qua stiamo tutti a scannarci, poi c'Ã¨ Marx che ride"
0,0,"Superbollo Governo Monti, ecco cosa cambia http://t.co/TCm8KQ4X"
0,0,#Grillo torna alla ribalta - ne parla oggi @Tocqueville_it @beppe_grillo @Mov5Stelle http://t.co/MDaVmeXb #tqv
0,1,"Brunetta sostiene di tornare a fare l'economista, Mario Monti terrorizzato progetta di  mollare tutto ed aprire un negozio di pescheria"
0,1,Not Available
0,1,Il mi sento fortunato del google play c'ha una fantasia di merda :-)
1,0,del governo #Monti il 31% apprezza che decida in tempi brevi: ci sono anche io!
0,0,E' cosÃ¬ difficile per noi italiani avere un premier....Normale??????? Forse invece di Mario Monti ci aspettavano FULL MONTY!!!!
1,1,@xdrugox @SocStockSurvey dopo di che cosa succederebbe?Avremmo #Grillo e #Di Pietro.Sono con le parole di oggi del presidente Napolitano
0,1,RT @grandericchiuti: conte fa il possibilista e pragmatico sui moduli. e poi dobbiamo tenerci padoin sulla fascia contro il principio di reâ€_
0,1,"Governo Monti, la Prima Cocente Delusione http://t.co/RGYtjMxx"
0,0,Not Available
1,0,@markgonzales34 :) grazie! Notte
0,1,"quando penso la governo #Monti  mi viene in mente #longanesi e il suo ""ci salveranno le vecchie zie"" rileggetelo se potete..."
1,0,@xilovejames hahahahahahah dfhdbsjdsfasd che cosa dolce. :3
0,0,LIBERALIZZAZIONI:LE PRINCIPALI MISURE DEL GOVERNO MONTI (20/01/2012) http://t.co/ctFmciqI
1,0,@FOrizio dai forza fatti coraggio il topo e' sempre cn te anche quando non lo puoi vedere ! Appena vado all'ikea gli compro la fidanzata !!
0,0,"my name is monti, mario #monti"
0,1,"Egregio Professor Monti, pagherÃ_ volentieri la tassa sui cani che mantengo a casa, se mi toglierÃ  la tassa sui maiali che mantengo a Roma..."
0,0,@mariomontitweet ma questo Ã¨ DAVVERO  il twitter di Mario Monti?
0,0,"Il Governo Monti in Parlamento annuncia rigore, crescita, equitÃ  http://t.co/Va3UlqlV via @edilportale"
1,0,@RiccardoCicconi io spero ancora un'ultima edizione con un ritorno alle origini e con tutti i vincitori come protagonisti.......
1,0,Auguri di buon lavoro al neo Presidente del Consiglio dei Ministri Mario Monti ed a tutto il Governo. Good Luck Italia #oramonti #italia
1,0,"#Movimento5stelle #Politica #Italia #Grillini E #Grillo va, alla conquista del paese! | hubmagazine http://t.co/8eq0QdFy"
0,0,Arrestato Zagaria dopo neanche 20 giorni di governo Monti. E' un grande successo suo o di Magistratura/Forze dell'ordine ?
0,0,"il governo #Monti si vanta di ridurre il debito con i recuperi dell'evasione, da imputare invece alla riduzione della tassazione complessiva"
0,1,"governo #monti: deficit democratico,aumento tasse,recessione,dichiarazioni infelici,stipendi parlamentari invariati...IO CHIEDO DI FALLIRE!"
0,1,Not Available
1,0,Not Available
0,1,Not Available
0,1,Mannaia del governo Monti sui tribunali abruzzesi. Le proposte di Confindustria http://t.co/hK0njhVh
0,0,Se un #Grillo (verde?!) sta dalla parte della #Lega: presi di mira perche' all'opposizione... #nocomment
0,1,"Botta di ottimismo a #lInfedele: Governo Monti, o la va o la spacca."
0,1,"SONDAGGIO CRESPI RICERCHE, QUASI FINITA LA LUNA DI MIELE: MARIO MONTI AL 56% http://t.co/xgo3EPIw"
1,0,Non Ã¨ un caso che i Queen abbiano fatto da colonna sonora al film Highlander. #immortali
1,0,"Che chÃ¨ se ne dica, #Grillo ha una grinta che tutti gli altri politici si sognano. #serviziopubblico"
0,0,#governo #monti: nevica in tutta Italia. A quando un governo Passera? @maxpietrantoni @spinozait
1,0,Finalmente in Italia spazio a persone tecniche e preparate invece dei soliti cialtroni!governo Monti?Ma vÃ :#MasterchefItalia @lucadegennaro
0,0,#SanremoNews Imperia: Oltre un centinaio di studenti hanno sfilato contro le manovre del Governo Monti http://t.co/qLG9iaoz
0,0,se la Befana fa la cattiva Mario Monti le porta il carbone #supermario
0,0,Not Available
1,1,Not Available
0,1,Panico al Tg1: ma chi caxxo Ã¨ Mario Monti? http://t.co/Jc8mQpYo via @giornalettismo
0,1,Il governo Monti vuole licenziamenti di massa http://t.co/iZf1c4s4
1,1,Not Available
0,0,"Governo Monti, un gennaio di fuoco http://t.co/X236iyk6"
0,0,@TermometroPol Quindi non avete in mente qualcuno di preciso che lo discrimina al contrario. Avevo pensato di sÃ¬  @StefanoMentana @miaceran
0,1,Not Available
0,1,Not Available
0,1,L'oligarchia partitocratica e le riforme che il governo Monti non riesce ad attuare http://t.co/JgNpD6b0
1,1,"Se il governo #Monti fosse composto anche da politici veri e rappresentativi, le cose andrebbero piÃ_ svelte. Quello Ã¨ il peccato originale."
0,1,Uau mario monti ci fa il regalo dinatale e approda su twitter. Che culo.
1,0,"http://t.co/O5GmcgKq: GOVERNO MONTI, LEGNINI: â€œSIâ€™ CONVINTO. ORA EQUITA' E SVILUPPO ACCANTO AL RIGORE"" http://t.co/JwCJd3Jz"
0,1,Poi mi spiegate perchÃ© bisognerebbe essere felici di Mario Monti http://t.co/JxrfM7hk
0,0,\n\t\t\t\tBossi ribadisce: Â«Aut-aut a Silvio o Formigoni o il governo MontiÂ»\n\t\t\t: Â«Nessun gioco delle parti:... http://t.co/5UjqBvdS
0,0,"Governo Monti al via: Ici, Iva e lotta all'evasione - Rassegna.it http://t.co/IWyUGcIB"
0,1,Not Available
0,0,"Marra, Scilipoti e la Tommasi: esposto contro Mario Monti http://t.co/6CshpQjC"
0,1,"@ReteViola: Una perla di ottimismo: Il successo piÃ_ grande dell'euro Ã¨ la Grecia"" (Mario Monti - 26 settembre 2001)"" ...caspita!"
0,0,Ora sono pronto a scommettere anche io che il Movimento 5 Stelle arriverÃ  almeno al 10%. Chi scommette? #Grillo #5stelle
1,0,"Bigliettino di Enrico Letta a Mario Monti: 'Per ora, mi sembra tutto un miracolo! E allora i miracoli esistono!' http://t.co/0Z8KINHZ"
0,0,Il Governo #Monti (#Napolitano): l'UE e i mercati finanziari spingono l'Italia verso un semipresidenzialismo mite - http://t.co/PmFhAAyH
0,0,Not Available
1,0,Not Available
0,0,Not Available
1,0,"@camilla7mariani @CaterinaBosetti seriamente , grazie per la pazienza!:)"
0,0,"Mario Monti, con el viento a su favor en Italia - El Universal.mx http://t.co/myODb8Nr #Italia"
0,1,"#ultimaparola Pensare che il Governo Monti,voluto e sorretto da PD e PDL, sia diverso, Ã¨ pura demagogia"
1,0,Not Available
1,0,Governo Monti : finalmente la serieta' e la sobrieta'! Poi.... ricambio generazionale e riaffermazione della Politica.
0,0,Not Available
0,1,Not Available
1,0,Not Available
0,0,"@DeBortoliF Mario Monti Ã¨ stato costretto, nella sua qualitÃ  di Commissario europeo sotto la presidenza Santer, a dare le dimissioni"
0,1,Un eventuale (eventuale?!) governo #Monti svela l'inettitudine dell'attuale classe politica e l'assenza di una vera alternativa a B. Sigh!
0,0,TT ITALIA 23:48 1.#piazzapulita 2.#serviziopubblico 3.#Grillo 4.Belsito 5.Franca Rame 6.Prince Of Persia 7.M5S 8.Nero Wolfe
0,0,l'ultimo retweet che ho fatto Ã¨ giusto per far capire la continuitÃ  tra governo monti e berlusconi. piddini aprite gli occhi!
0,1,Il Governo Monti di fatto conferma la linea del Governo Berlusconi: La Passera Ã¨ sempre la cosa piÃ_ importante...
0,1,"Vi immaginate se stanotte a Mario Monti gli prende un coccolone ma a non muore, si riduce come Bossi? #aeiouy #capodannoitaliano"
0,0,"Se, come sembra scontato, c'Ã¨ il Governo Monti, dobbiamo chiedere - e poi fare - subito un coordinamento Fds, Idv, Sel e sinistra sociale."
0,0,Bossi rilancia: Tremonti entrerÃ  nella Lega: Dal Senatur toni sempre piÃ_ duri nei confronti del Governo Monti ed... http://t.co/ZFjQzE4a
0,0,#Grillo vuole sottolineare la distanza che ha la politica dalla vita reale. #Piazzapulita
0,1,@madjp_  ma infatti io non ci credo sto solo dicendo che se lo ha detto veramente si Ã¨ abbassata ai loro livelli punto
0,0,Il governo #Monti blocca la sanatoria per non pagare le tasse sui manifesti @redazioneiene
1,0,Not Available
0,1,Il governo Monti ci ha rotto il c........... solo per chi sta bene.....vaff
0,1,"Totoministri per il governo Monti: Gelmini ai lavori pubblici, farÃ  il tunnel dei neutrini!"
0,0,[cronaca in corso di una giornata difficile] La porta stretta : http://t.co/JrLniQ3L #manovra #governo #monti #opencamera #fiducia
0,0,LAZIONEWS.EU - MERCATO. BRANCA: â€œZARATE? Decideremo se riscattarlo dopo lâ€™ultima giorn... http://t.co/qQfM5snQ #lazio #calcio
1,1,"@La_Pro eh anch'io sono tornato a Milano oggi, dopo giorni di cibo intenso giÃ_ a casa (com'Ã¨ logico che sia) :) E domani si ritorna (...)"
0,1,"si parla tanto di Governo Monti, il governo superpartes e poi ci vogliono mettere il presidente di una banca all'economia?! #308 #fatepresto"
0,1,La destinazione delle vacanze e' il solo problema che non riuscira' a risolvere l'ottimo concergie Mario Monti.
1,0,Not Available
0,1,Bonanni avrebbe anche ragione a criticare il governo Monti. Ma perchÃ¨ non ha mai criticato il governo Berlusconi?Non ci si puÃ_ fidare di lui
1,1,Guardiola alla guida dell' huffington post italiano! Le altre candidature e i desiderata vanno stroncati subito!
0,0,"Bossi vs Napolitano: â€œTerÃ_nâ€ù. â€œCi siamo rotti le balle, Padania ci sarÃ â€ù: #albino #bergamo #mario monti ALBINO (... http://t.co/ajUtfgp3"
0,1,"Che poi, a guardare bene, l'unica differenza Ã¨ che #Grillo Ã¨ del Nord, e #Cettolaqualunque del sud. Suv compresi."
1,1,#Napolitano governo Monti  ora. Presidente non permetta a B di trascinarci oltre nel baratro
0,0,"Non occorrevano professori. Ãˆ verissimo. Ma perchÃ© non le avete fatte voi queste cose? Mario #Monti, Presidente del Consiglio dei Ministri"
1,0,#ITALYLOVESBIEBER RT se anche tu pensi che la Devonne senza trucco sia ancora piÃ_ bella.
0,1,FERMA MARIO MONTi ELEZIONI SUBITO CHRISTIAN MARTYR MASSACRE http://t.co/XnffsuhG
0,1,"Il #governo #Monti non finisce qui, ma ha ancora sorprese x l' #Italia. La #politica lo lascerÃ  scarrozzare nel palazzo a lungo? #manovra"
0,1,Tra le decisioni del governo Monti aumento della benzina di 10cent e del gasolio di 12cent da gennaio. Siete contenti ITALIOTI ?
0,0,#piazzapulita vuole vincere facile raccontando le #sobrie #tasse del #governo #monti l' #Italia Ã© morta
1,0,"Napolitano: ""Ora il clima politico Ã¨ piÃ_ sereno e consapevole"": #giorgio napolitano #mario monti NAPOLI â€“ Il pre... http://t.co/xXF159ef"
0,0,Interessante su Grilloâ€œ@la_stampa:  @jacopo_iacoboni Il repertorio di #Grillo e l'arte (comica) della ripetizione http://t.co/A4yuhSKXâ€ù
1,1,"@AlessiaSantanie Almeno io ho una scusa valida, ero ubriaco. Te stavi bene. Ed eri in un bar."
0,0,Not Available
0,0,i nostri partiti &lt;giocano&gt; a nascondino col governo Monti; ma per scoprire i suoi veri mandanti agli elettori non serviranno i RIS #manovra
0,0,"#Grillo dovrebbe chiedere quanti giovani andrebbero a fare i contadini,qnti  i muratori qnti alle cave (dato che Ã¨ a Carrara).Sarebbe inter."
0,1,"Non c'Ã¨ una cosa detta o fatta da sto governo #Monti che non mi disgusti dal profondo, credo. C'ho riflettuto, ma non ne ho trovata nessuna."
1,0,Speriamo che il Governo #Monti inserisca nel provvedimento del 5 dicembre anche un bel piano di #tagli alla spesa pubblica
0,1,Not Available
0,0,Adesso anche a Travaglio daranno del populista e del qualunquista? #Grillo #Politica http://t.co/bzAn2pbD
0,0,"Argentina, Lavitola tornerÃ  in Italia - Corriere.it: http://t.co/gTdBdjQr"
0,0,"Il governo dei sobri tecnici nasconde i suoi patrimoni - mario monti, redditi - liberoquotidiano.it: http://t.co/CoYG2QAR via @AddThis"
1,0,Dopo il seratone del Groove... i LOST replicano aspettando il 1Â°Maggio - LOST IN 80s LIVE - LUN 30 APRILE @ the... http://t.co/xYQdoUmQ
0,0,"In20righe: #Sondaggio SWG: #Grillo #terzo partito, dopo Pd e Pdl http://t.co/xF62YsqR"
0,1,Il governo Montiâ€_ porterÃ  alla povertÃ  â€_ Ha colpito sempre gli stessi CioÃ¨ â€_ Gli onesti
0,1,"#Grillo lo voto solo questa volta, tanto non puÃ_ fare piÃ_ di tanti danni. #erroredrammatico"
0,1,La manovra non esaurisce i provvedimenti del Governo Monti. Ãˆ cosÃ¬ difficile da capire? #Monti #manovra #wakeupitaly
0,1,Not Available
0,0,Mi sono sempre domandata che sapore avrebbero potuto avere i baci dopo che ci si Ã¨ lasciati. ChissÃ  cosa si prova... http://t.co/D9BwwVcJ
1,0,@RebeccaCaputo ti amo amore mio! &lt;3
0,0,Not Available
0,1,"IL GOVERNO MONTI HA AUMENTATO LE ACCISE, una tassa sui carburanti che venne introdotta da Benito Mussolini.... http://t.co/xehVVTgC"
1,0,Not Available
0,0,Monti difende le liberalizzazioni: â€œArticolo 18 non sia un tabÃ_â€ù: Il premier Mario Monti difende le nuove norme ... http://t.co/SLDvfLSe
0,1,"Mario Monti torna in treno a Roma:  Articoli correlatiTorino, ultrÃ  bruciano il campo rom terrore per uno stupro... http://t.co/iJZjKeMD"
1,0,Not Available
0,1,"La gente incolpa #Grillo persino del debito pubblico! Feltri, Vespa e Ferrara staranno pensando a quanto siamo capre noi italiani."
1,0,Not Available
0,0,Mario Monti nuovo premier cambiera qualcosa? http://t.co/TJaOBiDW
0,0,Il Governo Monti ascolti i sindacati. Petraroia parla della Manovra Monti: CAMPOBASSO _ Bene ha fatto il Capo ... http://t.co/3PzgJQd1
0,0,MESSAGGIO PER TUTTI GLI ITALIANI ONESTI:  MARIO MONTI CHIEDE DI AUMENTARE L'ETÃ€ DELLE PENSIONI PERCHÃ‰ IN EUROPA... http://t.co/KeAHe6Bw
0,0,@stedena esatto. Governo Monti nn Ã¨ ipotizzabile senza sostegno Pdl
0,1,"Il posto fisso, che monotonia (Mario #Monti). Se tutto il resto fosse garantito, avrebbe pure ragione. Ma cosÃ¬ non Ã¨. #matrix #monotonia"
0,0,Mario Monti o Mare&Monti? #monti
0,0,TT ITALIA 02:48 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Prince Of Persia 7.Lega 8.Franca Rame
0,1,@SkyTg24 #ditelavostra #Grillo e #Bersani sono entrambi senza un idea politica. Entrambi Vanno avanti sparando contro tutto e tutti.
0,0,"Governo Monti e ruolo del Pd, ne parlano Cenni e Bezzini lunedÃ¬ a Gaiole http://t.co/9RDwEW28"
0,1,Not Available
0,0,Governo Monti? Per forza? O elezioni subito? Vieni a dire la tua live a piazza Grazioli 18. Seconda puntata alle 15 di #citofonareadinolfi
1,1,CICCHITTO: Fiducia al governo Monti ma no a slogan su Ici e patrimoniale  http://t.co/cOoTRS1k
0,1,"#Grillo Ã¨ violento e forcaiolo. Parola di #Maroni, neo leader del partito piÃ_ violento, xenofobo e forcaiolo d'Italia http://t.co/yWFscyQY"
1,0,"â€œ@marcotravaglio: #Grillo contro Maciste http://t.co/CCDjOu3D via @fattoquotidiano @beppe_grilloâ€ù Marco,grazie! PerchÃ© non ricordo ste cose!"
0,1,@nellina99 ...continuano a corrermi brividi lungo la schiena....il governo Monti non mi tranquillizza nemmeno un poco.
1,0,sono felice di avere a Palazzo Madama un nuovo illustrissimo collega: Mario Monti. E a dire il vero la prossima... http://t.co/RSsclQUt
0,1,Not Available
0,0,Prima seduta con il segno positivo per Piazza Affari (+0.79%) in questa settimana del nuovo governo Monti.
0,1,"'dicono che Ã¨ vero che quando si muore, poi non ci si vede piÃ_'"
1,0,@amico_frizz  a volte un raggio di sole c'Ã¨.
1,0,Vogliamo il Presidente Mario Monti http://t.co/mBCWXtKt Presidente!  #FullMonti
1,0,Comunque l'immagine di Mario Monti come il Saddam Hussein del business Ã¨ fantastica
0,1,Il governo #Monti Ã¨ sotto scacco del Conflitto d'Interessi di B. ed Ã¨ imbarazzante l'ammissione del baratto fiducia e #FrequenzeTv #BallarÃ_
1,0,@matteowar ahahahahah bellissima :))) dai arriverÃ  anche la G allora :P
1,0,"@NoemiCoppola speriamo :) comunque non lo so ancora, un lavoro che mi faccia sentire soddisfatta di me :)"
0,1,Continuate a screditare la politica per nn fare emergere ingiustizie sociali e conflitti d'interesse del governo Monti? http://t.co/ZKHRy5Qa
1,1,"Il governo #Monti non ci piace affatto, ma Ã¨ giusto festeggiare le #dimissioni del peggior #presidente dal 1943. Ora, avanti, siamo il #99%!"
0,1,Not Available
0,1,Not Available
1,0,"Senatori Pdl, appoggio esterno al governo Monti: Â«Eâ€™ ora il momento di restare uniti e di mostrare responsabilit... http://t.co/AtLdpITZ"
1,0,"http://t.co/ZGhap37f sondaggio non male, vedrai che il PDL cambia di nuovo rotta e si tiene stretto il governo #Monti #opencamera"
1,0,"Governo: Monti, Paese supereraâ€™ fase difficile: Roma, 15 nov. (Adnkronos) â€“ Lâ€™Italia â€œsapraâ€™ superare questa fas... http://t.co/mYXh3jjj"
0,0,IL FATTO: IL GOVERNO MONTI COSTRINGE IL PD A UNA SCELTA DIFFICILE http://t.co/nW3bmAxo
0,1,@BlitzQuotidiano Continua cosÃ¬ #Super  #Mario #Monti ! A breve lavoreremo solo per risanare il PIL! A pranzo e cena veniamo a casa vostra!
1,0,@Cimettolafaccia ..insomma il pane Ã¨ tutto ... :)
1,0,"#Buongiorno mondoooo !!! Iniziamo bene questa giornata con un #RT, seguimi e ti riseguo ?!  Si parteeeeeeee :)  JBBoy"
1,0,"Il Sanremo Baseball Ã¨ tornato in serie B e merita piÃ_ spazio sui mezzi di informazione: ""Di tutto questo, dell... http://t.co/eyeDetx6"
0,1,"RT @Frank_slaugh: Ma esattamente, Valerio Scanu a quale specie vivente appartiene?"
1,1,@FencingCri bene. :) anche se sono ancora in attesa per il telefonino. Poi si ci mettono anche i professori con le interrogazioni. .-.
1,0,Not Available
0,1,Qualcuno si Ã¨ accorto che il #Grillo a 5 punte a difeso la Lega nei suoi comizi? Della serie #queivotimifannogola
0,1,il governo #Monti Ã¨ riuscito a scontentare chi Ã¨ contro le #liberalizzazioni e chi Ã¨ a favore. Praticamente un miracolo. #retromarcia...
0,0,"Ok, ti ho fatto pubblicitÃ  u.u (@IleniaHilary live on http://t.co/DwxwgDwI)"
0,0,Bisogna portare e sfidare #Grillo sul campo della politica. La sua non Ã¨ #antipolitica. #pd
0,1,RT @_shesAlex: E poi rachel torna da quella faccia di merda d'asino #gleeitaliauno
1,0,Not Available
0,0,"Manovre: Criticare questa manovra Ã¨ facilissimo, cosÃ¬ come Ã¨ facilissimo fare lâ€™opposizione al governo Monti (lâ€™... http://t.co/K9FhSy1R"
1,0,Not Available
0,0,"#Grillo ""nn siamo ne di dx ne di sx"" un po' come qndo la #Bonino disse nel '99 ""siamo opposizione della maggioranza e opposiz dell'opposiz"""
1,1,"Caro Di Pietro, non Ã¨ l'ora della demagogia bensÃ¬ quellp di appoggiare il Governo Monti. PER UNA VOLTA, NON ROMPETE LI COJONI!!! #fatepresto"
1,0,Not Available
0,0,"Reading: ""Mario Monti Ã¨ l'uomo della provvidenza? - Affaritaliani.it""( http://t.co/XGUk6jJn )"
0,0,Per tutti quelli che definiscono il sogno di #Grillo un'utopia. http://t.co/AnkLMLfa
1,0,"@larrysmjle aww ti ringrazio, ma non Ã¨ cosÃ¬ lol :)"
0,0,A caccia di tabacco inglese #dunhill (@ Stazione Milano Centrale w/ 14 others) http://t.co/1ai88kJ7
0,0,Not Available
0,0,"Napolitano: ""Nascita Governo #Monti  epilogo di una crisi politica di cui #Berlusconi ha responsabilmente preso atto"". #2012 #Italia #news"
0,1,RT @xidolstattooist: â€˜sono lo stesso errore di sempre. sono stesso fallimento di sempre. Ã¨ solo e soltanto colpa mia. riuscirÃ_ a levarmi quâ€_
0,1,"â€œ@federicataddei â€œ@Anzolini ""Il governo Monti ci ha restituito la Lega nella sua oscena veritÃ "". Francesco Merlo, Repubblica.â€ùâ€ù"
1,0,"che bello sentire ""il nostro Presidente del Consiglio MARIO MONTI"", ero cosÃ¬ abituata a Silvio Berlusconi"
0,1,"#Grillo potrebbe far del male a questo paese, dicono. Chi ha governato finora, invece, HA fatto del male a questo paese."
1,0,"MARIO MONTI: â€œLâ€™EURO Eâ€™ UN SUCCESSO, SOPRATTUTTO PER LA GRECIAâ€ù http://t.co/Ttg7j9tY"
1,0,@stefaniami c'era anche Barca con lui in elicottero! Ahahahahah
1,0,"@AntonellaMcd Un anno piÃ_ piccola perÃ_ mia madre me l'ha fatta fare , strano D:"
0,0,"#Grillo deve far davvero paura. Oggi Sartori sul ""partito liquido"" e Napolitano sul ""demagogo"". Effetto vittima, che pagherÃ  ancora di piÃ_."
1,0,@SkyTg24 Costretti al risparmio... ancora... Ma ho fiducia nella manovra e nel governo Monti... Prof. Monti non ci deluda anche lei.
1,0,Not Available
0,1,Not Available
0,1,Not Available
0,0,"road map definita: approvazione legge stabilitÃ , #dimissioni #berlusconi, consultazioni, governo #monti. poi #elezioni a marzo?"
1,0,"E. Letta  in questo momento Mario Monti incontra parti sociali e rappresentanze istituzionali di giovani e donne, questo il binario giusto."
0,0,Not Available
1,1,#fatepresto si ma non a pene di segugio! Governo #Monti istituzionale ma che i ministri siano tecnici competenti e non di #casta
0,0,#Mario #Monti in diretta su http://t.co/BMo5H0xV e #nevearoma
0,1,"Controlla questo video -- Ecco chi davvero Ã¨ Mario Monti, servo fedele di Mr. Rockefeller. Fuori d... http://t.co/iegtDz5e via @youtube"
0,0,alla #MarciaxAMNISTIA nonci sono @marcotravaglio @sandroruotolo il cappio leghista #Dipietro #Grillo il #M5S #Santoro @pbersani e @angealfa
0,0,Quel che manca e mancherÃ  a Mario Monti http://t.co/NV3Hpu9J
1,0,Not Available
0,1,"giÃ  lo volevo vedere #Grillo negli anni 70-80, sarebbe durato quanto uno sbadiglio"
0,0,"Oggi Assemblea Nazionale Pd, la prima dopo le dimissioni di Berlusconi e l'insediamento del Governo Monti.... http://t.co/T6lb4aRi"
0,1,Not Available
0,0,"Play with... , scopri i dettagli su : http://t.co/WOTf9VTjuX"
0,1,"Ci si concentra su #Grillo e non su tutto il consenso che guadagna, sintomatico di un popolo che vuole risposte da una politica che non c'Ã¨"
0,0,Sul governo #monti oggi tutti i giornali a fare totoministri come @smenichini aveva vaticinato ieri
0,0,Ciao @Rtl1025Official vorrei sentire una canzone chiamata â€œMinha Estrelaâ€ù della band brasiliana chiamata @rockrestart
0,0,Ancora un volta un #Grillo ci dirÃ  che siamo migliori dei politici. E noi gli crederemo @antoniopolito1 @beppesevergnini
0,1,Non ho un cazzo di voglia di fare nulla.
0,0,"Nuovo articolo su http://t.co/AwfD4hRn - Si intitola ""Non c'era nulla da studiare"" e parla del governo Monti - http://t.co/c961vqUQ ."
0,0,Scioperiamo e convinciamo il governo Monti a farci iniziare a lavoro dalle 10 in poi? Lottiamo per i #nostridiritti
1,0,Su rai1 la partita dell'Italia non Ã¨ criptata per gli utenti SKY:   il primo vero effetto del governo monti?
0,0,TT Twitter Italia 05:30: 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Damon and Elena 7.Prince Of Persia 8.Lega
0,0,Not Available
0,0,Il governo Monti e il No alle Banche. Ma allora dove sono i poteri forti? -#corsera http://t.co/q1Imip5b
0,0,Not Available
0,1,Not Available
0,1,Not Available
0,1,"Comizi, interventi registrati, post sul suo blog e videomessaggi. Ma fare una domanda a #Grillo Ã¨ possibile o ci accontentiamo del monologo?"
